S1__NODE_186_length_30977_cov_10.694198	S1__METABAT2__E.1__bin.1
S1__NODE_187_length_30853_cov_10.243815	S1__METABAT2__E.1__bin.1
S1__NODE_188_length_30834_cov_10.559375	S1__METABAT2__E.1__bin.1
S1__NODE_189_length_30831_cov_11.625130	S1__METABAT2__E.1__bin.1
S1__NODE_190_length_30630_cov_10.576844	S1__METABAT2__E.1__bin.1
S1__NODE_191_length_30565_cov_11.123959	S1__METABAT2__E.1__bin.1
S1__NODE_192_length_30565_cov_10.683186	S1__METABAT2__E.1__bin.1
S1__NODE_193_length_30518_cov_11.095526	S1__METABAT2__E.1__bin.1
S1__NODE_194_length_30440_cov_10.381208	S1__METABAT2__E.1__bin.1
S1__NODE_195_length_30416_cov_10.977998	S1__METABAT2__E.1__bin.1
S1__NODE_196_length_30387_cov_10.012561	S1__METABAT2__E.1__bin.1
S1__NODE_197_length_30380_cov_10.322275	S1__METABAT2__E.1__bin.1
S1__NODE_199_length_30260_cov_10.775302	S1__METABAT2__E.1__bin.1
S1__NODE_200_length_30187_cov_10.550909	S1__METABAT2__E.1__bin.1
S1__NODE_201_length_29932_cov_10.308063	S1__METABAT2__E.1__bin.1
S1__NODE_202_length_29776_cov_10.778103	S1__METABAT2__E.1__bin.1
S1__NODE_203_length_29668_cov_10.773816	S1__METABAT2__E.1__bin.1
S1__NODE_204_length_29663_cov_10.924514	S1__METABAT2__E.1__bin.1
S1__NODE_205_length_29633_cov_10.649300	S1__METABAT2__E.1__bin.1
S1__NODE_207_length_29405_cov_10.081090	S1__METABAT2__E.1__bin.1
S1__NODE_208_length_29395_cov_10.239400	S1__METABAT2__E.1__bin.1
S1__NODE_209_length_29300_cov_10.608856	S1__METABAT2__E.1__bin.1
S1__NODE_210_length_29232_cov_10.785208	S1__METABAT2__E.1__bin.1
S1__NODE_211_length_29230_cov_10.713488	S1__METABAT2__E.1__bin.1
S1__NODE_212_length_29137_cov_10.065195	S1__METABAT2__E.1__bin.1
S1__NODE_213_length_29054_cov_10.236767	S1__METABAT2__E.1__bin.1
S1__NODE_214_length_28955_cov_10.785502	S1__METABAT2__E.1__bin.1
S1__NODE_215_length_28931_cov_10.582248	S1__METABAT2__E.1__bin.1
S1__NODE_216_length_28835_cov_11.405907	S1__METABAT2__E.1__bin.1
S1__NODE_217_length_28796_cov_9.628510	S1__METABAT2__E.1__bin.1
S1__NODE_218_length_28776_cov_10.648724	S1__METABAT2__E.1__bin.1
S1__NODE_219_length_28724_cov_11.613066	S1__METABAT2__E.1__bin.1
S1__NODE_221_length_28677_cov_10.235833	S1__METABAT2__E.1__bin.1
S1__NODE_222_length_28566_cov_10.800919	S1__METABAT2__E.1__bin.1
S1__NODE_223_length_28518_cov_10.839792	S1__METABAT2__E.1__bin.1
S1__NODE_224_length_28472_cov_10.540381	S1__METABAT2__E.1__bin.1
S1__NODE_225_length_28440_cov_10.616840	S1__METABAT2__E.1__bin.1
S1__NODE_227_length_28391_cov_10.385870	S1__METABAT2__E.1__bin.1
S1__NODE_228_length_28347_cov_10.467447	S1__METABAT2__E.1__bin.1
S1__NODE_229_length_28307_cov_10.913351	S1__METABAT2__E.1__bin.1
S1__NODE_230_length_28268_cov_11.002446	S1__METABAT2__E.1__bin.1
S1__NODE_231_length_28181_cov_10.235618	S1__METABAT2__E.1__bin.1
S1__NODE_232_length_28172_cov_10.262510	S1__METABAT2__E.1__bin.1
S1__NODE_233_length_28065_cov_10.072224	S1__METABAT2__E.1__bin.1
S1__NODE_234_length_28029_cov_9.858690	S1__METABAT2__E.1__bin.1
S1__NODE_235_length_28023_cov_10.922125	S1__METABAT2__E.1__bin.1
S1__NODE_236_length_27985_cov_10.548622	S1__METABAT2__E.1__bin.1
S1__NODE_237_length_27896_cov_9.349125	S1__METABAT2__E.1__bin.1
S1__NODE_238_length_27778_cov_9.760632	S1__METABAT2__E.1__bin.1
S1__NODE_240_length_27725_cov_10.224431	S1__METABAT2__E.1__bin.1
S1__NODE_241_length_27694_cov_10.567893	S1__METABAT2__E.1__bin.1
S1__NODE_242_length_27598_cov_10.314889	S1__METABAT2__E.1__bin.1
S1__NODE_243_length_27557_cov_10.696458	S1__METABAT2__E.1__bin.1
S1__NODE_244_length_27534_cov_9.977983	S1__METABAT2__E.1__bin.1
S1__NODE_245_length_27530_cov_10.899290	S1__METABAT2__E.1__bin.1
S1__NODE_246_length_27512_cov_10.410533	S1__METABAT2__E.1__bin.1
S1__NODE_248_length_27437_cov_11.190782	S1__METABAT2__E.1__bin.1
S1__NODE_249_length_27420_cov_10.174822	S1__METABAT2__E.1__bin.1
S1__NODE_250_length_27339_cov_10.013854	S1__METABAT2__E.1__bin.1
S1__NODE_251_length_27076_cov_11.228378	S1__METABAT2__E.1__bin.1
S1__NODE_252_length_26994_cov_10.797840	S1__METABAT2__E.1__bin.1
S1__NODE_253_length_26937_cov_10.124879	S1__METABAT2__E.1__bin.1
S1__NODE_255_length_26823_cov_9.564779	S1__METABAT2__E.1__bin.1
S1__NODE_256_length_26810_cov_9.910260	S1__METABAT2__E.1__bin.1
S1__NODE_257_length_26586_cov_10.403415	S1__METABAT2__E.1__bin.1
S1__NODE_258_length_26574_cov_10.867340	S1__METABAT2__E.1__bin.1
S1__NODE_259_length_26569_cov_9.517726	S1__METABAT2__E.1__bin.1
S1__NODE_260_length_26566_cov_10.504696	S1__METABAT2__E.1__bin.1
S1__NODE_261_length_26452_cov_10.283328	S1__METABAT2__E.1__bin.1
S1__NODE_262_length_26387_cov_10.981240	S1__METABAT2__E.1__bin.1
S1__NODE_263_length_26361_cov_10.589371	S1__METABAT2__E.1__bin.1
S1__NODE_264_length_26342_cov_10.820101	S1__METABAT2__E.1__bin.1
S1__NODE_265_length_26330_cov_10.735300	S1__METABAT2__E.1__bin.1
S1__NODE_266_length_26273_cov_9.380731	S1__METABAT2__E.1__bin.1
S1__NODE_267_length_26261_cov_10.128635	S1__METABAT2__E.1__bin.1
S1__NODE_269_length_26024_cov_10.717971	S1__METABAT2__E.1__bin.1
S1__NODE_270_length_25963_cov_10.833295	S1__METABAT2__E.1__bin.1
S1__NODE_271_length_25895_cov_10.789706	S1__METABAT2__E.1__bin.1
S1__NODE_273_length_25775_cov_9.957970	S1__METABAT2__E.1__bin.1
S1__NODE_274_length_25601_cov_10.337587	S1__METABAT2__E.1__bin.1
S1__NODE_275_length_25594_cov_10.492071	S1__METABAT2__E.1__bin.1
S1__NODE_276_length_25572_cov_10.793589	S1__METABAT2__E.1__bin.1
S1__NODE_278_length_25550_cov_10.745087	S1__METABAT2__E.1__bin.1
S1__NODE_279_length_25540_cov_10.591407	S1__METABAT2__E.1__bin.1
S1__NODE_280_length_25522_cov_10.315428	S1__METABAT2__E.1__bin.1
S1__NODE_281_length_25493_cov_11.201470	S1__METABAT2__E.1__bin.1
S1__NODE_282_length_25481_cov_9.176748	S1__METABAT2__E.1__bin.1
S1__NODE_283_length_25383_cov_10.161008	S1__METABAT2__E.1__bin.1
S1__NODE_284_length_25359_cov_9.440484	S1__METABAT2__E.1__bin.1
S1__NODE_285_length_25350_cov_10.105120	S1__METABAT2__E.1__bin.1
S1__NODE_286_length_25322_cov_11.281316	S1__METABAT2__E.1__bin.1
S1__NODE_287_length_25251_cov_10.631013	S1__METABAT2__E.1__bin.1
S1__NODE_288_length_25179_cov_10.966964	S1__METABAT2__E.1__bin.1
S1__NODE_289_length_25081_cov_10.206985	S1__METABAT2__E.1__bin.1
S1__NODE_290_length_25045_cov_10.518087	S1__METABAT2__E.1__bin.1
S1__NODE_291_length_24885_cov_9.800161	S1__METABAT2__E.1__bin.1
S1__NODE_292_length_24878_cov_9.956613	S1__METABAT2__E.1__bin.1
S1__NODE_293_length_24857_cov_9.914846	S1__METABAT2__E.1__bin.1
S1__NODE_294_length_24713_cov_10.136629	S1__METABAT2__E.1__bin.1
S1__NODE_295_length_24708_cov_9.551941	S1__METABAT2__E.1__bin.1
S1__NODE_296_length_24699_cov_9.983931	S1__METABAT2__E.1__bin.1
S1__NODE_297_length_24567_cov_10.436725	S1__METABAT2__E.1__bin.1
S1__NODE_298_length_24477_cov_10.373639	S1__METABAT2__E.1__bin.1
S1__NODE_299_length_24476_cov_10.674870	S1__METABAT2__E.1__bin.1
S1__NODE_300_length_24304_cov_10.208751	S1__METABAT2__E.1__bin.1
S1__NODE_301_length_24272_cov_10.213817	S1__METABAT2__E.1__bin.1
S1__NODE_302_length_24249_cov_9.980119	S1__METABAT2__E.1__bin.1
S1__NODE_303_length_24174_cov_10.338779	S1__METABAT2__E.1__bin.1
S1__NODE_304_length_24041_cov_10.071542	S1__METABAT2__E.1__bin.1
S1__NODE_305_length_24040_cov_10.031770	S1__METABAT2__E.1__bin.1
S1__NODE_306_length_24012_cov_11.438661	S1__METABAT2__E.1__bin.1
S1__NODE_307_length_23981_cov_10.846778	S1__METABAT2__E.1__bin.1
S1__NODE_308_length_23954_cov_9.935520	S1__METABAT2__E.1__bin.1
S1__NODE_309_length_23897_cov_10.727917	S1__METABAT2__E.1__bin.1
S1__NODE_310_length_23800_cov_10.725542	S1__METABAT2__E.1__bin.1
S1__NODE_311_length_23734_cov_11.278601	S1__METABAT2__E.1__bin.1
S1__NODE_312_length_23654_cov_10.864147	S1__METABAT2__E.1__bin.1
S1__NODE_313_length_23632_cov_10.708360	S1__METABAT2__E.1__bin.1
S1__NODE_314_length_23441_cov_10.790302	S1__METABAT2__E.1__bin.1
S1__NODE_315_length_23425_cov_10.357082	S1__METABAT2__E.1__bin.1
S1__NODE_316_length_23413_cov_10.634686	S1__METABAT2__E.1__bin.1
S1__NODE_317_length_23359_cov_9.681471	S1__METABAT2__E.1__bin.1
S1__NODE_318_length_23276_cov_10.604496	S1__METABAT2__E.1__bin.1
S1__NODE_319_length_23237_cov_10.058364	S1__METABAT2__E.1__bin.1
S1__NODE_320_length_23037_cov_11.065268	S1__METABAT2__E.1__bin.1
S1__NODE_322_length_22939_cov_10.079532	S1__METABAT2__E.1__bin.1
S1__NODE_323_length_22925_cov_10.303935	S1__METABAT2__E.1__bin.1
S1__NODE_324_length_22911_cov_11.078360	S1__METABAT2__E.1__bin.1
S1__NODE_325_length_22858_cov_11.107793	S1__METABAT2__E.1__bin.1
S1__NODE_326_length_22813_cov_10.162185	S1__METABAT2__E.1__bin.1
S1__NODE_327_length_22797_cov_10.520623	S1__METABAT2__E.1__bin.1
S1__NODE_328_length_22747_cov_10.093425	S1__METABAT2__E.1__bin.1
S1__NODE_329_length_22730_cov_10.676869	S1__METABAT2__E.1__bin.1
S1__NODE_331_length_22659_cov_10.366793	S1__METABAT2__E.1__bin.1
S1__NODE_332_length_22602_cov_9.251785	S1__METABAT2__E.1__bin.1
S1__NODE_333_length_22484_cov_11.394043	S1__METABAT2__E.1__bin.1
S1__NODE_334_length_22455_cov_10.774464	S1__METABAT2__E.1__bin.1
S1__NODE_335_length_22447_cov_10.544748	S1__METABAT2__E.1__bin.1
S1__NODE_336_length_22392_cov_10.187089	S1__METABAT2__E.1__bin.1
S1__NODE_337_length_22356_cov_10.361419	S1__METABAT2__E.1__bin.1
S1__NODE_338_length_22223_cov_10.691267	S1__METABAT2__E.1__bin.1
S1__NODE_339_length_22170_cov_9.956229	S1__METABAT2__E.1__bin.1
S1__NODE_340_length_22144_cov_10.266603	S1__METABAT2__E.1__bin.1
S1__NODE_341_length_22124_cov_9.556029	S1__METABAT2__E.1__bin.1
S1__NODE_342_length_22120_cov_10.244505	S1__METABAT2__E.1__bin.1
S1__NODE_343_length_22066_cov_10.674799	S1__METABAT2__E.1__bin.1
S1__NODE_344_length_22010_cov_11.416261	S1__METABAT2__E.1__bin.1
S1__NODE_345_length_21945_cov_10.242348	S1__METABAT2__E.1__bin.1
S1__NODE_346_length_21917_cov_9.798326	S1__METABAT2__E.1__bin.1
S1__NODE_348_length_21827_cov_10.239712	S1__METABAT2__E.1__bin.1
S1__NODE_349_length_21780_cov_10.450127	S1__METABAT2__E.1__bin.1
S1__NODE_350_length_21643_cov_10.500787	S1__METABAT2__E.1__bin.1
S1__NODE_351_length_21563_cov_10.364841	S1__METABAT2__E.1__bin.1
S1__NODE_352_length_21536_cov_11.177738	S1__METABAT2__E.1__bin.1
S1__NODE_353_length_21459_cov_9.825406	S1__METABAT2__E.1__bin.1
S1__NODE_354_length_21432_cov_9.713711	S1__METABAT2__E.1__bin.1
S1__NODE_355_length_21406_cov_10.487471	S1__METABAT2__E.1__bin.1
S1__NODE_356_length_21346_cov_10.027476	S1__METABAT2__E.1__bin.1
S1__NODE_357_length_21338_cov_10.437767	S1__METABAT2__E.1__bin.1
S1__NODE_358_length_21311_cov_10.271970	S1__METABAT2__E.1__bin.1
S1__NODE_359_length_21247_cov_9.809456	S1__METABAT2__E.1__bin.1
S1__NODE_360_length_21166_cov_10.006868	S1__METABAT2__E.1__bin.1
S1__NODE_361_length_21149_cov_10.998578	S1__METABAT2__E.1__bin.1
S1__NODE_363_length_21115_cov_9.812726	S1__METABAT2__E.1__bin.1
S1__NODE_364_length_21086_cov_11.568732	S1__METABAT2__E.1__bin.1
S1__NODE_365_length_21079_cov_10.872764	S1__METABAT2__E.1__bin.1
S1__NODE_366_length_21023_cov_10.045259	S1__METABAT2__E.1__bin.1
S1__NODE_367_length_21002_cov_9.636702	S1__METABAT2__E.1__bin.1
S1__NODE_368_length_20975_cov_10.759321	S1__METABAT2__E.1__bin.1
S1__NODE_370_length_20806_cov_10.271698	S1__METABAT2__E.1__bin.1
S1__NODE_371_length_20795_cov_10.329267	S1__METABAT2__E.1__bin.1
S1__NODE_372_length_20774_cov_10.626526	S1__METABAT2__E.1__bin.1
S1__NODE_373_length_20619_cov_11.262011	S1__METABAT2__E.1__bin.1
S1__NODE_374_length_20608_cov_10.131465	S1__METABAT2__E.1__bin.1
S1__NODE_375_length_20607_cov_10.294424	S1__METABAT2__E.1__bin.1
S1__NODE_376_length_20600_cov_10.447944	S1__METABAT2__E.1__bin.1
S1__NODE_377_length_20545_cov_10.835383	S1__METABAT2__E.1__bin.1
S1__NODE_378_length_20540_cov_10.223041	S1__METABAT2__E.1__bin.1
S1__NODE_379_length_20525_cov_10.963019	S1__METABAT2__E.1__bin.1
S1__NODE_380_length_20458_cov_10.456649	S1__METABAT2__E.1__bin.1
S1__NODE_381_length_20444_cov_10.302075	S1__METABAT2__E.1__bin.1
S1__NODE_382_length_20412_cov_10.174633	S1__METABAT2__E.1__bin.1
S1__NODE_383_length_20393_cov_9.819697	S1__METABAT2__E.1__bin.1
S1__NODE_384_length_20356_cov_10.513324	S1__METABAT2__E.1__bin.1
S1__NODE_385_length_20340_cov_9.666552	S1__METABAT2__E.1__bin.1
S1__NODE_386_length_20321_cov_10.313678	S1__METABAT2__E.1__bin.1
S1__NODE_387_length_20290_cov_10.231727	S1__METABAT2__E.1__bin.1
S1__NODE_388_length_20254_cov_10.298431	S1__METABAT2__E.1__bin.1
S1__NODE_389_length_20224_cov_10.435917	S1__METABAT2__E.1__bin.1
S1__NODE_390_length_20219_cov_10.858758	S1__METABAT2__E.1__bin.1
S1__NODE_391_length_20167_cov_10.528988	S1__METABAT2__E.1__bin.1
S1__NODE_392_length_20009_cov_10.479904	S1__METABAT2__E.1__bin.1
S1__NODE_393_length_19956_cov_9.979549	S1__METABAT2__E.1__bin.1
S1__NODE_394_length_19931_cov_10.235007	S1__METABAT2__E.1__bin.1
S1__NODE_395_length_19875_cov_10.708729	S1__METABAT2__E.1__bin.1
S1__NODE_396_length_19808_cov_9.951197	S1__METABAT2__E.1__bin.1
S1__NODE_397_length_19653_cov_10.419584	S1__METABAT2__E.1__bin.1
S1__NODE_398_length_19551_cov_10.095199	S1__METABAT2__E.1__bin.1
S1__NODE_400_length_19511_cov_10.466180	S1__METABAT2__E.1__bin.1
S1__NODE_401_length_19493_cov_10.639726	S1__METABAT2__E.1__bin.1
S1__NODE_402_length_19472_cov_10.562497	S1__METABAT2__E.1__bin.1
S1__NODE_403_length_19452_cov_11.004588	S1__METABAT2__E.1__bin.1
S1__NODE_404_length_19341_cov_10.684279	S1__METABAT2__E.1__bin.1
S1__NODE_405_length_19285_cov_9.817317	S1__METABAT2__E.1__bin.1
S1__NODE_406_length_19283_cov_13.080196	S1__METABAT2__E.1__bin.1
S1__NODE_407_length_19247_cov_10.244008	S1__METABAT2__E.1__bin.1
S1__NODE_408_length_19223_cov_9.970367	S1__METABAT2__E.1__bin.1
S1__NODE_409_length_19217_cov_10.496712	S1__METABAT2__E.1__bin.1
S1__NODE_410_length_19173_cov_10.534993	S1__METABAT2__E.1__bin.1
S1__NODE_411_length_19167_cov_11.082043	S1__METABAT2__E.1__bin.1
S1__NODE_413_length_19105_cov_10.535223	S1__METABAT2__E.1__bin.1
S1__NODE_414_length_19098_cov_10.838523	S1__METABAT2__E.1__bin.1
S1__NODE_415_length_19050_cov_9.843117	S1__METABAT2__E.1__bin.1
S1__NODE_416_length_19019_cov_11.133674	S1__METABAT2__E.1__bin.1
S1__NODE_417_length_18942_cov_9.617991	S1__METABAT2__E.1__bin.1
S1__NODE_418_length_18922_cov_10.439816	S1__METABAT2__E.1__bin.1
S1__NODE_419_length_18900_cov_10.612576	S1__METABAT2__E.1__bin.1
S1__NODE_420_length_18893_cov_10.101975	S1__METABAT2__E.1__bin.1
S1__NODE_421_length_18824_cov_10.478182	S1__METABAT2__E.1__bin.1
S1__NODE_422_length_18821_cov_10.102206	S1__METABAT2__E.1__bin.1
S1__NODE_423_length_18760_cov_9.645656	S1__METABAT2__E.1__bin.1
S1__NODE_424_length_18688_cov_10.477969	S1__METABAT2__E.1__bin.1
S1__NODE_425_length_18683_cov_13.391507	S1__METABAT2__E.1__bin.1
S1__NODE_426_length_18654_cov_10.498844	S1__METABAT2__E.1__bin.1
S1__NODE_427_length_18639_cov_10.294554	S1__METABAT2__E.1__bin.1
S1__NODE_428_length_18615_cov_10.147629	S1__METABAT2__E.1__bin.1
S1__NODE_430_length_18486_cov_10.557213	S1__METABAT2__E.1__bin.1
S1__NODE_431_length_18431_cov_10.306704	S1__METABAT2__E.1__bin.1
S1__NODE_432_length_18379_cov_10.228062	S1__METABAT2__E.1__bin.1
S1__NODE_433_length_18378_cov_10.149757	S1__METABAT2__E.1__bin.1
S1__NODE_434_length_18365_cov_10.829547	S1__METABAT2__E.1__bin.1
S1__NODE_435_length_18360_cov_11.301612	S1__METABAT2__E.1__bin.1
S1__NODE_436_length_18357_cov_10.492733	S1__METABAT2__E.1__bin.1
S1__NODE_437_length_18347_cov_10.716379	S1__METABAT2__E.1__bin.1
S1__NODE_438_length_18342_cov_10.042161	S1__METABAT2__E.1__bin.1
S1__NODE_439_length_18318_cov_10.727920	S1__METABAT2__E.1__bin.1
S1__NODE_441_length_18211_cov_10.330359	S1__METABAT2__E.1__bin.1
S1__NODE_442_length_18190_cov_9.925779	S1__METABAT2__E.1__bin.1
S1__NODE_443_length_18172_cov_10.866810	S1__METABAT2__E.1__bin.1
S1__NODE_444_length_18129_cov_10.125318	S1__METABAT2__E.1__bin.1
S1__NODE_445_length_18048_cov_8.999444	S1__METABAT2__E.1__bin.1
S1__NODE_446_length_17989_cov_11.013104	S1__METABAT2__E.1__bin.1
S1__NODE_447_length_17960_cov_10.232561	S1__METABAT2__E.1__bin.1
S1__NODE_449_length_17930_cov_10.496895	S1__METABAT2__E.1__bin.1
S1__NODE_450_length_17917_cov_10.331094	S1__METABAT2__E.1__bin.1
S1__NODE_452_length_17594_cov_10.489310	S1__METABAT2__E.1__bin.1
S1__NODE_453_length_17572_cov_10.166752	S1__METABAT2__E.1__bin.1
S1__NODE_454_length_17567_cov_10.865863	S1__METABAT2__E.1__bin.1
S1__NODE_455_length_17563_cov_10.102410	S1__METABAT2__E.1__bin.1
S1__NODE_456_length_17516_cov_9.624306	S1__METABAT2__E.1__bin.1
S1__NODE_457_length_17322_cov_9.885620	S1__METABAT2__E.1__bin.1
S1__NODE_458_length_17284_cov_10.192582	S1__METABAT2__E.1__bin.1
S1__NODE_460_length_17121_cov_10.763682	S1__METABAT2__E.1__bin.1
S1__NODE_461_length_17113_cov_9.760230	S1__METABAT2__E.1__bin.1
S1__NODE_462_length_17085_cov_10.371169	S1__METABAT2__E.1__bin.1
S1__NODE_464_length_17060_cov_10.209762	S1__METABAT2__E.1__bin.1
S1__NODE_465_length_16826_cov_10.289011	S1__METABAT2__E.1__bin.1
S1__NODE_466_length_16796_cov_10.828744	S1__METABAT2__E.1__bin.1
S1__NODE_467_length_16764_cov_10.250943	S1__METABAT2__E.1__bin.1
S1__NODE_468_length_16684_cov_10.229779	S1__METABAT2__E.1__bin.1
S1__NODE_469_length_16623_cov_10.062470	S1__METABAT2__E.1__bin.1
S1__NODE_470_length_16614_cov_10.455462	S1__METABAT2__E.1__bin.1
S1__NODE_471_length_16598_cov_10.077797	S1__METABAT2__E.1__bin.1
S1__NODE_472_length_16560_cov_10.136807	S1__METABAT2__E.1__bin.1
S1__NODE_473_length_16441_cov_11.516966	S1__METABAT2__E.1__bin.1
S1__NODE_474_length_16391_cov_10.561827	S1__METABAT2__E.1__bin.1
S1__NODE_475_length_16390_cov_10.327824	S1__METABAT2__E.1__bin.1
S1__NODE_476_length_16383_cov_10.542626	S1__METABAT2__E.1__bin.1
S1__NODE_478_length_16311_cov_11.148253	S1__METABAT2__E.1__bin.1
S1__NODE_479_length_16272_cov_10.806931	S1__METABAT2__E.1__bin.1
S1__NODE_480_length_16134_cov_10.021021	S1__METABAT2__E.1__bin.1
S1__NODE_481_length_16119_cov_10.745954	S1__METABAT2__E.1__bin.1
S1__NODE_482_length_16056_cov_9.478033	S1__METABAT2__E.1__bin.1
S1__NODE_483_length_15981_cov_9.482230	S1__METABAT2__E.1__bin.1
S1__NODE_485_length_15935_cov_11.396222	S1__METABAT2__E.1__bin.1
S1__NODE_486_length_15873_cov_9.818435	S1__METABAT2__E.1__bin.1
S1__NODE_488_length_15842_cov_11.068284	S1__METABAT2__E.1__bin.1
S1__NODE_489_length_15764_cov_9.941626	S1__METABAT2__E.1__bin.1
S1__NODE_490_length_15754_cov_10.771769	S1__METABAT2__E.1__bin.1
S1__NODE_491_length_15752_cov_10.464038	S1__METABAT2__E.1__bin.1
S1__NODE_493_length_15734_cov_10.372983	S1__METABAT2__E.1__bin.1
S1__NODE_494_length_15719_cov_11.028920	S1__METABAT2__E.1__bin.1
S1__NODE_495_length_15709_cov_10.363677	S1__METABAT2__E.1__bin.1
S1__NODE_496_length_15683_cov_11.241746	S1__METABAT2__E.1__bin.1
S1__NODE_497_length_15664_cov_10.186367	S1__METABAT2__E.1__bin.1
S1__NODE_498_length_15634_cov_9.838115	S1__METABAT2__E.1__bin.1
S1__NODE_501_length_15518_cov_10.423915	S1__METABAT2__E.1__bin.1
S1__NODE_502_length_15497_cov_11.340953	S1__METABAT2__E.1__bin.1
S1__NODE_503_length_15422_cov_10.318540	S1__METABAT2__E.1__bin.1
S1__NODE_504_length_15415_cov_9.467578	S1__METABAT2__E.1__bin.1
S1__NODE_505_length_15366_cov_9.883025	S1__METABAT2__E.1__bin.1
S1__NODE_506_length_15339_cov_11.635174	S1__METABAT2__E.1__bin.1
S1__NODE_507_length_15267_cov_10.726795	S1__METABAT2__E.1__bin.1
S1__NODE_508_length_15257_cov_10.017761	S1__METABAT2__E.1__bin.1
S1__NODE_509_length_15228_cov_10.914915	S1__METABAT2__E.1__bin.1
S1__NODE_510_length_15221_cov_10.663721	S1__METABAT2__E.1__bin.1
S1__NODE_512_length_15214_cov_10.375750	S1__METABAT2__E.1__bin.1
S1__NODE_513_length_15185_cov_10.822802	S1__METABAT2__E.1__bin.1
S1__NODE_514_length_15174_cov_9.824459	S1__METABAT2__E.1__bin.1
S1__NODE_515_length_15169_cov_10.263266	S1__METABAT2__E.1__bin.1
S1__NODE_516_length_15135_cov_10.770358	S1__METABAT2__E.1__bin.1
S1__NODE_517_length_15126_cov_9.525712	S1__METABAT2__E.1__bin.1
S1__NODE_518_length_15101_cov_10.277017	S1__METABAT2__E.1__bin.1
S1__NODE_519_length_15093_cov_9.807687	S1__METABAT2__E.1__bin.1
S1__NODE_520_length_15047_cov_10.499133	S1__METABAT2__E.1__bin.1
S1__NODE_521_length_14992_cov_10.371561	S1__METABAT2__E.1__bin.1
S1__NODE_522_length_14984_cov_9.991426	S1__METABAT2__E.1__bin.1
S1__NODE_524_length_14882_cov_9.646119	S1__METABAT2__E.1__bin.1
S1__NODE_525_length_14802_cov_9.964603	S1__METABAT2__E.1__bin.1
S1__NODE_526_length_14799_cov_9.458627	S1__METABAT2__E.1__bin.1
S1__NODE_527_length_14783_cov_11.136407	S1__METABAT2__E.1__bin.1
S1__NODE_529_length_14628_cov_10.089755	S1__METABAT2__E.1__bin.1
S1__NODE_530_length_14610_cov_9.046857	S1__METABAT2__E.1__bin.1
S1__NODE_531_length_14593_cov_10.734351	S1__METABAT2__E.1__bin.1
S1__NODE_532_length_14578_cov_10.343111	S1__METABAT2__E.1__bin.1
S1__NODE_534_length_14547_cov_9.834667	S1__METABAT2__E.1__bin.1
S1__NODE_535_length_14514_cov_9.977315	S1__METABAT2__E.1__bin.1
S1__NODE_536_length_14492_cov_10.471982	S1__METABAT2__E.1__bin.1
S1__NODE_537_length_14478_cov_10.814463	S1__METABAT2__E.1__bin.1
S1__NODE_538_length_14420_cov_10.307692	S1__METABAT2__E.1__bin.1
S1__NODE_539_length_14417_cov_9.621153	S1__METABAT2__E.1__bin.1
S1__NODE_540_length_14391_cov_10.622140	S1__METABAT2__E.1__bin.1
S1__NODE_542_length_14370_cov_10.483549	S1__METABAT2__E.1__bin.1
S1__NODE_543_length_14343_cov_10.675742	S1__METABAT2__E.1__bin.1
S1__NODE_545_length_14246_cov_10.310408	S1__METABAT2__E.1__bin.1
S1__NODE_546_length_14219_cov_9.358373	S1__METABAT2__E.1__bin.1
S1__NODE_547_length_14147_cov_10.031649	S1__METABAT2__E.1__bin.1
S1__NODE_548_length_14144_cov_10.194407	S1__METABAT2__E.1__bin.1
S1__NODE_549_length_14123_cov_10.435599	S1__METABAT2__E.1__bin.1
S1__NODE_550_length_14119_cov_10.466510	S1__METABAT2__E.1__bin.1
S1__NODE_551_length_14116_cov_9.737430	S1__METABAT2__E.1__bin.1
S1__NODE_552_length_14081_cov_11.132183	S1__METABAT2__E.1__bin.1
S1__NODE_553_length_13970_cov_11.223356	S1__METABAT2__E.1__bin.1
S1__NODE_554_length_13898_cov_10.493173	S1__METABAT2__E.1__bin.1
S1__NODE_555_length_13898_cov_9.855956	S1__METABAT2__E.1__bin.1
S1__NODE_556_length_13807_cov_10.279668	S1__METABAT2__E.1__bin.1
S1__NODE_557_length_13796_cov_10.690998	S1__METABAT2__E.1__bin.1
S1__NODE_558_length_13766_cov_10.611042	S1__METABAT2__E.1__bin.1
S1__NODE_559_length_13747_cov_9.941499	S1__METABAT2__E.1__bin.1
S1__NODE_560_length_13746_cov_10.298736	S1__METABAT2__E.1__bin.1
S1__NODE_561_length_13722_cov_11.019463	S1__METABAT2__E.1__bin.1
S1__NODE_562_length_13686_cov_10.246497	S1__METABAT2__E.1__bin.1
S1__NODE_563_length_13621_cov_10.791759	S1__METABAT2__E.1__bin.1
S1__NODE_564_length_13590_cov_11.534909	S1__METABAT2__E.1__bin.1
S1__NODE_565_length_13508_cov_10.197502	S1__METABAT2__E.1__bin.1
S1__NODE_568_length_13471_cov_10.358676	S1__METABAT2__E.1__bin.1
S1__NODE_570_length_13460_cov_10.367549	S1__METABAT2__E.1__bin.1
S1__NODE_571_length_13453_cov_9.914689	S1__METABAT2__E.1__bin.1
S1__NODE_572_length_13429_cov_8.553088	S1__METABAT2__E.1__bin.1
S1__NODE_573_length_13183_cov_10.018967	S1__METABAT2__E.1__bin.1
